id,ELA,dELA,summit,debris_cov,morph_type,orientation,length,area,P_01_mean,P_02_mean,P_03_mean,P_04_mean,P_05mean,P_06_mean,P_07_mean,P_08_mean,P_09_mean,P_10_mean,P_11_mean,P_12_mean,P_snow,P_year,P_monsoon,P_not_monsoon,T_MIN_mean.1,T_MIN_mean.2,T_MIN_mean.3,T_MIN_mean.4,T_MIN_mean.5,T_MIN_mean.6,T_MIN_mean.7,T_MIN_mean.8,T_MIN_mean.9,T_MIN_mean.10,T_MIN_mean.11,T_MIN_mean.12,T_MIN_mean_monsoon,T_MIN_mean_not_monsoon,T_MAX_mean.1,T_MAX_mean.2,T_MAX_mean.3,T_MAX_mean.4,T_MAX_mean.5,T_MAX_mean.6,T_MAX_mean.7,T_MAX_mean.8,T_MAX_mean.9,T_MAX_mean.10,T_MAX_mean.11,T_MAX_mean.12,T_MAX_mean_monsoon,T_MAX_mean_not_monsoon,T_mean_mea.1,T_mean_mea.2,T_mean_mea.3,T_mean_mea.4,T_mean_mea.5,T_mean_mea.6,T_mean_mea.7,T_mean_mea.8,T_mean_mea.9,T_mean_mea.10,T_mean_mea.11,T_mean_mea.12,T_mean_mea.yr,T_mean_monsoon,T_mean_not_monsoon,Slope_min,Slope_max,Slope_mean,Elev_min,Elev_max,Elev_mean
732,5505,250,5820,0,3,SW,3994.933195,471559.5632,5,10,22.896552,38.568966,78.896552,158.017241,138.862069,131.241379,119.672414,49.775862,9,4,89.465518,765.931035,626.689655,139.24138,-186.853987,-167.283237,-134.113062,-100.916049,-54.58651,-1.504189,21.881714,17.511772,-9.751983,-71.241531,-136.363896,-174.790494,-5.2898392,-138.794608,-77.872761,-64.081084,-36.651435,-7.280211,31.395118,65.917935,87.595846,85.033287,56.510986,1.598678,-39.342693,-64.386803,65.2906344,-41.145187,-132.534483,-115.810345,-85.258621,-54.258621,-11.655172,32.189655,54.810345,51.344828,23.344828,-34.810345,-87.810345,-119.810345,-40.021552,30.0068968,-90.04187214,7.205235,42.228985,22.83392,5319,5744,5538.015625
733,5318,60,5645,0,3,N,3373.968694,484776.087,3,8.237288,19.813559,34.084746,67.966102,140.949153,123.813559,115.830508,106.288136,47.033898,7.491525,3,41.542372,677.508474,554.847458,122.661016,-176.792141,-157.039294,-123.903337,-90.485691,-44.529802,7.637262,30.944011,26.631451,-0.66365,-61.508926,-125.948822,-165.019002,4.0038544,-128.6710304,-69.543176,-55.796395,-28.562941,1.383561,40.978934,74.588917,95.790486,93.348666,65.248283,10.738664,-30.686043,-56.049163,73.9910572,-32.64507043,-123.101695,-106.186441,-76.220339,-44.661017,-2.084746,40.898305,63.135593,59.898305,31.915254,-25.288136,-78.186441,-110.288136,-30.847458,38.7525422,-80.56174357,8.597666,47.253239,35.312526,5116,5575,5313.415385
734,5500,85,5625,0,3,E,1862.390675,184732.881,4,9.294118,23.588235,37.588235,65.058824,136.235294,124.117647,118.941176,101.647059,45.705882,9.117647,4,87.588235,679.294117,546,133.294117,-185.845315,-166.535472,-134.277947,-100.762207,-53.880755,-1.235661,21.989602,17.521632,-9.849733,-70.718743,-135.285372,-174.448975,-5.090983,-138.2677187,-78.958503,-65.708719,-39.448343,-9.313616,31.573691,65.66911,86.660939,84.077788,56.044053,1.480495,-40.41468,-65.787598,64.8051162,-42.59299486,-132.294118,-116.294118,-86.882353,-54.882353,-11.117647,32.117647,54.117647,50.705882,23.117647,-34.294118,-87.882353,-120.117647,-40.308824,29.7882352,-90.37815143,13.665592,23.556396,18.038158,5421,5561,5482.391304
735,5430,60,5720,0,3,N,2089.253871,239331.3007,4,10.310345,24.724138,39.758621,70.62069,133.068966,113.586207,104.413793,102.241379,47.965517,9.310345,4,92.103449,664.000001,523.931035,140.068966,-183.578091,-164.241817,-132.006752,-98.78258,-52.279267,0.473483,23.58511,19.247243,-7.896257,-68.676215,-133.098616,-171.880893,-3.3739376,-136.037852,-76.896072,-63.625459,-37.106319,-7.21617,32.805822,66.96018,87.99164,85.545797,57.573827,3.109289,-38.268214,-63.529533,66.1754532,-40.50463971,-130.448276,-114.103448,-84.827586,-53.103448,-10.103448,33.517241,55.551724,52.482759,24.551724,-32.517241,-85.482759,-117.482759,-38.497129,31.2,-88.28078814,17.206915,44.828114,34.540796,5261,5701,5452.514286
736,5272,130,5455,0,3,NE,1455.482826,93939.33706,4,8.7,20.2,35.5,69.6,139.7,121.8,114.8,106.8,45.6,7.7,3,43.6,677.4,552.7,124.7,-173.52439,-153.728711,-120.729272,-87.651453,-42.14306,9.897779,33.088727,28.949933,1.968808,-58.579016,-122.940649,-161.468335,6.3524374,-125.5174037,-66.522876,-52.745746,-25.26765,4.404123,42.838089,76.267249,97.567682,95.307495,67.285339,13.098158,-27.715146,-52.933893,75.8531708,-29.66900429,-119.9,-102.8,-72.8,-41.6,0.3,43.1,65.1,62.1,35.1,-22.7,-75.6,-106.9,-28.05,41.14,-77.47142857,2.988511,47.178024,33.004073,5153,5459,5338.538462
737,5598,306,5700,0,3,W,1801.260621,126393.1695,5,10,22.9375,40.25,82.125,160.5625,139.125,132.25,122.875,48.5625,8.9375,4,91.125,776.625,636.9375,139.6875,-184.48436,-165.189117,-132.761444,-100.095184,-53.974178,-0.830861,22.184046,17.952522,-8.907913,-69.567093,-134.470917,-172.274414,-4.7152768,-136.9775041,-76.955826,-63.598366,-36.44091,-7.292753,30.835531,65.384018,86.769249,84.396469,56.184361,1.975058,-38.64856,-63.498318,64.7139256,-40.63709643,-131,-114.125,-84.8125,-54,-11.125,32.8125,54.8125,50.875,23.875,-34,-86.125,-118,-39.234375,30.25,-88.86607143,16.849657,45.412304,34.775035,5378,5716,5558.214286
738,5418,36,5690,0,3,NW,4716.920044,501961.1554,4.333333,10.904762,27.095238,45.095238,80.634921,155.222222,132.349206,122.746032,118.365079,54.444444,9.904762,4,101.333333,765.095237,609.31746,155.777777,-181.574963,-162.308718,-130.3258,-97.128883,-50.677378,1.825379,24.95159,20.59852,-6.471718,-66.926704,-131.217479,-169.947111,-1.9547214,-134.2042369,-75.464549,-62.330853,-35.978888,-5.978786,34.091076,67.968246,88.96782,86.531715,58.687395,4.51974,-36.876511,-62.172441,67.2492504,-39.183184,-128.412698,-112.031746,-82.904762,-51.603175,-8.079365,35.063492,57.063492,53.587302,26.142857,-31.079365,-84.031746,-115.968254,-36.8545,32.7555556,-86.57596371,7.096415,46.107704,28.371905,5226,5581,5385.415385
739,5512,272,5740,NA,3,SE,1515.949547,153135.0971,4,11,26.777778,45.444444,82.611111,162.722222,141.388889,132.111111,124.222222,59,10,4,101.222222,803.277777,643.055555,160.222222,-181.995144,-162.979723,-131.471965,-98.149,-51.423004,1.058278,24.036285,19.613841,-7.554703,-67.675659,-131.639079,-170.704848,-2.8538606,-134.9450597,-76.90096,-64.15155,-38.437866,-8.039784,33.101105,66.939758,87.484443,85.027323,57.428914,3.580869,-38.295129,-63.859056,65.9963086,-40.87192514,-129.277778,-113.777778,-84.944444,-52.944444,-8.944444,34.055556,56.055556,52.055556,25.055556,-31.944444,-84.944444,-117.055556,-38.050924,31.655556,-87.84126971,18.803207,37.283028,23.891857,5364,5547,5460.421053
740,4930,42,5900,0,2,W,15917.74478,4397122.663,4.264448,13.698774,37.10683,58.619965,91.651489,163.420315,136.376532,123.409807,126.602452,66.788091,12.558669,4.264448,130.513134,838.76182,641.460595,197.301225,-176.268799,-157.500985,-127.057246,-94.003065,-47.14907,4.932066,27.431634,23.043068,-3.852541,-63.099195,-126.189826,-165.041498,0.8810314,-129.8800877,-73.748358,-61.55373,-36.895988,-6.043188,36.286203,69.579753,89.115518,86.855462,60.137081,7.339381,-35.023609,-60.807978,68.3948034,-38.10478143,-124.926445,-109.397548,-82.068301,-50.084063,-5.416813,37.113835,58.197898,54.894921,28.171629,-27.821366,-80.591944,-112.950963,-34.573264,34.592294,-83.97723286,4.569887,69.754257,29.051257,4225,6073,5313.003295
741,4918,248,5780,0,2,NE,4604.834921,764432.9244,2.464646,6.151515,16.737374,29.313131,54.353535,109.393939,96.272727,91.565657,83.151515,35.121212,5.686869,2.050505,33.090909,532.262625,434.737373,97.525252,-155.879883,-136.197088,-104.215347,-71.724412,-26.990513,24.056303,46.641542,42.736072,16.457574,-42.53489,-105.574643,-143.714873,20.5801956,-108.5487337,-52.81429,-39.623851,-12.634899,17.373639,55.895271,88.141671,108.450925,106.645488,79.75798,26.950812,-13.728008,-39.106662,87.778267,-16.22617986,-104.121212,-87.929293,-58.252525,-27.212121,14.40404,56.292929,77.373737,74.878788,48.040404,-7.848485,-59.585859,-91.505051,-13.78872,54.1979796,-62.35064943,12.925069,61.787785,38.227568,4386,5567,4854.019608
742,5162,112,5780,0,3,E,7857.371793,1840492.407,3.188525,8.590164,22.586066,39.520492,72.418033,139.590164,121.422131,115.303279,107.004098,46.852459,7.663934,2.92623,44.954919,687.065575,555.737705,131.32787,-167.550653,-148.340324,-117.487417,-85.072314,-39.334885,12.489842,34.965808,30.927092,4.559372,-54.410721,-117.713203,-155.654649,8.7214458,-120.8898973,-64.763888,-52.080206,-26.164044,3.833349,43.380683,76.388816,96.571145,94.653336,67.694624,14.904117,-26.093606,-51.335913,75.7377208,-28.814313,-116.147541,-100.061475,-71.680328,-40.680328,1.942623,44.344262,65.67623,62.803279,35.905738,-19.852459,-71.987705,-103.282787,-26.085041,42.1344264,-74.81323186,7.23629,49.444363,27.269633,4773,5535,5162.647287
743,5272,84,5650,0,3,NW,2829.008336,325584.9446,4,11.794872,33.179487,52.282051,81.205128,141.487179,117.051282,105.769231,109.692308,58.025641,10.794872,4,63.769231,729.282051,555.205128,174.076923,-164.162685,-145.01863,-113.932016,-81.023381,-35.101149,16.218063,38.737486,34.501089,7.852395,-51.12833,-113.848783,-152.658153,12.4415768,-117.3959969,-62.126427,-49.604646,-24.160939,6.663505,48.011706,80.494704,100.044459,97.974315,71.510454,18.990982,-23.027865,-48.932489,79.6071276,-26.02826843,-112.974359,-97.384615,-69.205128,-37.205128,6.615385,48.102564,69.589744,66.025641,39.641026,-15.974359,-68.384615,-100.923077,-22.673077,45.994872,-71.72161157,21.10388,43.003124,33.128166,4944,5549,5170.933333
744,5328,140,5910,1,3,W,5259.133171,651983.0785,4,8.94186,21.744186,41.523256,72.686047,119.104651,104.104651,99.453488,96.872093,42.465116,7.94186,3.94186,46.569766,622.779068,492.22093,130.558138,-168.042128,-148.949548,-117.805074,-85.908232,-40.771195,11.398358,33.706043,29.749461,3.989579,-54.732206,-118.403638,-155.488259,7.6144492,-121.3327264,-64.431249,-51.719812,-24.886702,4.169221,41.37816,74.932589,95.557379,93.70702,66.58349,13.846244,-26.017868,-50.791884,74.4317276,-28.54743571,-116.197674,-100.639535,-71.465116,-40.697674,0.313953,42.988372,64.674419,61.872093,35.313953,-20.581395,-72.127907,-103.127907,-26.639535,41.032558,-74.976744,12.604055,55.197388,36.9473,4967,5894,5499.534884
745,5105,75,5530,0,3,SE,3316.369774,512131.457,3.166667,10.166667,28.939394,48.151515,80.151515,151.19697,127.106061,118.136364,115.621212,56.984848,9.166667,3.166667,54.606062,751.954547,592.212122,159.742425,-163.083097,-143.992809,-113.410415,-80.777425,-34.889752,16.468922,38.808786,34.727332,8.290312,-50.397128,-113.050766,-151.473174,12.68112,-116.5978306,-61.729222,-49.333222,-24.061472,6.626716,47.64853,80.096362,99.552912,97.695312,71.343188,19.080158,-22.690204,-48.478493,79.2672608,-25.79796271,-112.378788,-96.833333,-68.939394,-36.969697,6.348485,48.515152,69.515152,66.590909,39.621212,-15.378788,-67.833333,-99.833333,-22.297977,46.118182,-71.16666657,13.302992,50.152733,34.869943,4856,5521,5159.142857
746,5170,72,5460,0,3,S,3671.498056,413386.6359,4,8,21,40.862745,79.215686,146.235294,130.294118,125.294118,115.431373,45.686275,7,3,43,726.019609,596.470589,129.54902,-161.012293,-141.808594,-110.818302,-78.995768,-34.278818,17.412692,39.621845,35.642516,10.132207,-48.084951,-111.291667,-148.422421,13.7060884,-114.3477137,-58.653531,-46.011479,-19.213773,10.070999,47.295429,80.287066,100.656068,98.870941,72.178175,19.886704,-19.988403,-44.897222,79.8575358,-22.68667214,-109.72549,-93.862745,-64.941176,-34.45098,6.27451,49.019608,70.019608,67.098039,41.098039,-14.039216,-65.72549,-96.72549,-20.49673,46.7019608,-68.49579814,3.440834,44.475632,29.124582,4931,5373,5169.661017
747,5130,60,5435,0,2,E,4427.372187,814918.9561,4.54717,18.783019,58.471698,78.754717,95.716981,162.169811,122.933962,104.122642,121.198113,83.433962,16.150943,5.54717,103.5,871.830188,606.141509,265.688679,-172.255675,-152.05419,-118.177265,-83.904168,-37.477608,12.841806,34.941141,30.245573,2.46431,-57.758789,-118.979382,-160.597251,8.6030444,-123.3895314,-66.70242,-54.017919,-30.555844,1.651619,48.096072,80.578567,97.409143,94.682157,69.869482,18.513824,-27.03804,-54.629155,78.1270842,-30.39684786,-119.641509,-102.764151,-74.349057,-41.311321,5.235849,46.688679,66.235849,62.235849,36.235849,-19.764151,-72.764151,-107.641509,-26.800316,43.326415,-76.89083557,6.644704,43.090984,20.801169,4960,5285,5141.660714
748,5168,48,5330,0,3,NW,2570.070401,263627.3618,5,19.633333,62.733333,84.433333,101.966667,172.433333,130.233333,109.8,128.3,88.266667,17.633333,5.966667,110.966666,926.399999,642.733333,283.666666,-172.486849,-152.413574,-118.623617,-84.495182,-38.005176,12.333146,34.448462,29.716449,1.920748,-58.177384,-119.314827,-160.903564,8.0827258,-123.773571,-67.174951,-54.607247,-31.169348,0.942252,47.438489,79.911841,96.743848,94.008162,69.191634,17.986947,-27.51157,-55.162455,77.4587948,-30.95662457,-120,-103.266667,-75,-41.933333,4.733333,46,65.733333,61.766667,35.733333,-20.2,-73.266667,-108,-27.308333,42.7933332,-77.38095243,12.205864,39.965706,25.524995,5035,5238,5146.606061
749,5098,43,5330,0,3,E,3870.16505,397202.3908,5,19.686275,61.784314,83.352941,100.45098,169.745098,128.019608,108.215686,126.313725,87.196078,17,5.745098,109.215687,912.509803,632.745097,279.764706,-172.213829,-152.020967,-118.277411,-83.992417,-37.581509,12.705825,34.749631,30.120687,2.374919,-57.798986,-119.004854,-160.547765,8.4739106,-123.4080327,-66.840083,-54.166753,-30.824621,1.436994,47.878246,80.312878,97.056066,94.41816,69.672727,18.42226,-27.172746,-54.763265,77.8676154,-30.55831629,-119.352941,-103.078431,-74.333333,-41.333333,4.921569,46.647059,65.921569,61.941176,35.921569,-19.784314,-73.078431,-107.352941,-26.913399,43.0705884,-76.90196057,3.978104,43.091911,24.286339,4967,5340,5130.134615
750,5180,75,5310,0,3,NW,1418.648213,114899.184,4.2,18.6,59.133333,79.466667,96.133333,161.4,122.066667,103.333333,120.266667,82.933333,16.466667,5,103.4,869,603.2,265.8,-170.413965,-150.246663,-116.392236,-82.197355,-35.866699,14.41971,36.528398,31.776941,3.986243,-56.047428,-117.136678,-158.733936,10.1689186,-121.5954659,-65.175419,-52.507365,-28.976634,3.214718,49.542049,81.953402,98.780094,96.032902,71.218115,20.076005,-25.373403,-53.057772,79.5053124,-28.82855286,-117.933333,-101.066667,-72.933333,-39.466667,6.933333,48.066667,67.933333,63.933333,37.933333,-17.933333,-71.066667,-105.933333,-25.127777,44.9599998,-75.19047614,13.095988,36.253277,26.224288,5057,5269,5143.933333
751,5198,38,5330,0,3,S,3293.193177,310812.2405,5,19.405405,62.054054,83.324324,100.621622,169.648649,127.756757,108.054054,126.216216,87.27027,17.162162,5.486486,109.108107,911.999999,632.297298,279.702701,-171.820788,-151.761838,-117.96681,-83.836907,-37.369434,12.961028,35.064717,30.310105,2.529877,-57.536337,-118.637313,-160.260439,8.6992586,-123.1172046,-66.556601,-54.007506,-30.571216,1.555074,48.038601,80.501293,97.306522,94.554885,69.769874,18.623779,-26.86483,-54.572737,78.034235,-30.34200529,-119.513514,-102.567568,-74.513514,-41.378378,5.432432,46.486486,66.432432,62.432432,36.432432,-19.513514,-72.567568,-107.513514,-26.695946,43.4432428,-76.79536714,8.206985,32.992161,20.543192,5117,5320,5223.744186
752,5128,73,5220,0,3,NW,1725.420916,211125.863,4,16.769231,53.961538,71.615385,86.307692,144.961538,110,93.192308,107.961538,74.615385,14.769231,5,94.5,783.153846,542.423076,240.73077,-169.836238,-149.59668,-115.52894,-81.248526,-34.970675,15.157158,37.144843,32.538551,4.799039,-55.403123,-116.346332,-158.096511,10.9337832,-120.8651929,-64.343464,-51.682814,-28.206649,4.05427,50.465238,82.778264,99.371582,96.751512,72.120756,21.008233,-24.4763,-52.270362,80.2974704,-27.98815514,-116.884615,-100.730769,-71.692308,-38.615385,7.384615,49.115385,68.230769,64.307692,38.269231,-16.884615,-70.653846,-104.884615,-24.41987,45.4615384,-74.33516471,2.438896,33.31694,19.493561,5036,5210,5127.633333
753,5112,44,5290,0,3,N,1286.139269,117802.6505,5,19,59.866667,80.6,96.533333,162.266667,121.666667,102.533333,120.533333,83.6,16,5,104.866667,872.6,603.533333,269.066667,-169.949251,-149.851986,-115.926213,-81.769629,-35.48713,14.777028,36.816785,32.14137,4.357281,-55.654403,-116.70577,-158.290755,10.5210668,-121.164001,-64.773551,-52.215564,-28.724731,3.46416,49.820369,82.22085,98.89314,96.237223,71.524235,20.554897,-25.001347,-52.730046,79.7391634,-28.48945457,-117.533333,-100.6,-72.266667,-39.266667,7.4,48.466667,67.466667,64.4,37.733333,-17.533333,-70.6,-105.533333,-24.822223,45.0933334,-74.76190471,6.589447,41.580055,25.010011,5026,5178,5106.166667
754,5192,92,5260,0,3,W,2576.91621,121153.2979,5,19.846154,63.615385,84.615385,101.307692,168.692308,126.692308,107.153846,125.923077,87.307692,17.538462,5.538462,111.538463,913.230771,629.769231,283.46154,-170.627967,-150.563026,-116.743164,-82.554922,-36.242932,14.005241,36.037922,31.361258,3.595538,-56.423096,-117.363657,-158.959567,9.7514054,-121.8907713,-65.548241,-53.039617,-29.692265,2.559189,48.978079,81.359873,97.97845,95.33713,70.692613,19.800516,-25.723269,-53.516301,78.869229,-29.30856971,-118.230769,-102.153846,-73.230769,-40.230769,6.692308,47.769231,66.846154,63.692308,36.846154,-18.230769,-71.307692,-106.230769,-25.647433,44.369231,-75.65934043,9.062524,33.31057,19.787756,5092,5248,5165.3125
755,5058,40,5260,0,3,E,2821.324717,465681.9089,4.481481,19.092593,60.722222,80.703704,96.314815,160.62963,120.962963,102.314815,119.666667,82.888889,16.611111,5.018519,105.925926,869.407409,599.88889,269.518519,-170.011502,-149.831805,-115.958975,-81.724112,-35.432789,14.697379,36.733161,32.103821,4.338167,-55.701461,-116.648953,-158.271466,10.4879478,-121.1640391,-64.835042,-52.223628,-28.871878,3.410252,49.826954,82.106002,98.719193,96.115108,71.482304,20.584025,-24.958308,-52.747296,79.6499122,-28.52026786,-117.518519,-101.12963,-72.518519,-39.407407,7.481481,48.481481,67.648148,64.111111,37.87037,-17.518519,-70.518519,-105.518519,-24.878083,45.1185182,-74.87566171,2.556106,28.32107,18.726564,4924,5266,5102.353846
756,5165,47,5225,0,3,S,2184.047141,75719.50862,5,19,62.3,83.4,98.3,165.5,122.3,103.3,122.4,86.4,17,5,108.3,889.9,611.8,278.1,-169.809802,-149.745508,-116.097498,-82.030609,-35.64538,14.568121,36.554138,31.834381,4.27986,-55.686542,-116.62157,-158.066614,10.318224,-121.1511633,-65.086792,-52.546307,-29.220831,2.973821,49.413956,81.708386,98.292169,95.646698,71.192273,20.334099,-25.170949,-52.93493,79.2506964,-28.80741271,-117.5,-101.3,-72.4,-39.3,6.7,48.5,67.5,63.7,37.5,-17.5,-70.5,-105.5,-25.008333,44.78,-74.85714286,2.874143,27.597641,15.078658,5130,5238,5173
757,5078,60,5225,0,3,N,3188.635754,303840.9825,4.95,18.325,59.95,80.05,94.575,159.1,117.8,99.575,117.85,83.05,16.325,5,104.55,856.55,588.9,267.65,-168.37677,-148.268701,-114.515601,-80.405273,-34.117017,15.991176,37.991312,33.330283,5.729195,-54.239606,-115.155981,-156.609106,11.7849898,-119.6530054,-63.624121,-51.036774,-27.60166,4.627969,50.965021,83.156165,99.764148,97.172876,72.661194,21.782289,-23.687032,-51.444147,80.7438808,-27.28335371,-116.1,-99.775,-70.95,-37.775,8.25,49.9,68.9,65.225,38.9,-16.1,-69.1,-104.1,-23.560414,46.235,-73.41428571,11.166892,42.503262,28.772724,4955,5207,5088.947368
758,5052,72,5295,0,3,NE,3602.365645,645811.3051,4.5125,19.45,61.6875,81.575,97.0375,161.4375,121.325,102.675,120.2375,83.4375,16.5125,5.5,107.6625,875.3875,602.7125,272.675,-169.450781,-149.229517,-115.35835,-81.156091,-34.878198,15.2431,37.225046,32.611575,4.886733,-55.207092,-116.103894,-157.710913,11.0176512,-120.6023769,-64.345282,-51.704169,-28.379663,3.892179,50.317923,82.585651,99.111768,96.535419,71.978851,21.087126,-24.459503,-52.272266,80.1059224,-28.02593971,-117.1625,-100.2375,-72.0125,-38.5,7.8375,48.9125,68.0875,64.7625,38.5625,-17.0875,-70.0875,-105.0875,-24.334375,45.6325,-74.31071429,4.513624,33.563663,17.600184,4892,5271,5081.977273
759,5188,43,5295,0,3,SW,1182.910863,74059.67338,5,20.777778,65.666667,87.111111,103.777778,171.444444,129,108.888889,127.444444,89,17.777778,6,115.222223,931.888889,640.555555,291.333334,-171.075792,-151.028659,-117.285522,-83.123081,-36.739638,13.521596,35.47897,30.783373,3.114327,-56.90781,-117.819648,-159.367757,9.2317256,-122.3726099,-66.078457,-53.609972,-30.394023,1.862008,48.393253,80.788676,97.277045,94.632562,70.144057,19.348692,-26.236459,-54.034478,78.2471186,-29.877527,-118.888889,-102,-73.888889,-40.888889,6,47.111111,66.222222,63,36.444444,-18.888889,-71.888889,-106.888889,-26.21296,43.7555554,-76.19047629,10.029778,31.339384,23.29421,5115,5256,5175.888889
760,5215,70,5320,0,3,SW,863.176002,16573.36842,5,20,65,86,102,169,126,107,125,87,17,6,113,915,629,286,-172.094238,-152.129242,-118.456772,-84.276138,-37.862705,12.446856,34.4613,29.742828,2.005236,-58.038128,-118.953133,-160.473541,8.158703,-123.4887417,-67.085556,-54.710197,-31.598955,0.67826,47.257923,79.707436,96.233498,93.567207,69.031876,18.250786,-27.367964,-55.142712,77.159588,-30.99661971,-120,-103,-75,-42,5,46,65,62,35,-20,-73,-108,-27.333334,42.6,-77.28571429,0.727757,17.827797,9.277777,5166,5225,5195.5
761,5115,65,5295,0,3,NE,3206.880576,546135.6616,4.777778,19.486111,62.083333,82.375,97.666667,161.805556,121.291667,102.597222,120.291667,83.680556,16.527778,5.763889,108.638889,878.347224,603.652779,274.694445,-169.727932,-149.633789,-115.737359,-81.545322,-35.29345,14.853314,36.858063,32.228763,4.485002,-55.575399,-116.464084,-158.019463,10.6263384,-120.9576211,-64.659844,-52.158841,-28.8422,3.434569,49.857205,82.151788,98.670363,96.086087,71.543423,20.740948,-24.846595,-52.634145,79.6617732,-28.42372971,-117.375,-100.541667,-72.236111,-39.236111,7.486111,48.486111,67.652778,64.458333,37.902778,-17.513889,-70.513889,-105.444444,-24.739583,45.1972222,-74.69444443,12.943155,33.865231,23.262729,4900,5306,5101.12987
762,5188,53,5320,0,3,SW,2198.156233,160265.7268,5,20.45,65.15,86.65,102.1,169.15,126.85,106.4,125.85,88,17.45,6,114.05,919.05,630.35,288.7,-172.154858,-152.192151,-118.54436,-84.348969,-37.874554,12.455124,34.448706,29.604706,1.957066,-58.170514,-119.003333,-160.409326,8.1182096,-123.5462159,-67.196716,-54.836438,-31.780142,0.529852,47.192709,79.661951,96.135242,93.353308,68.942078,18.136052,-27.451709,-55.144214,77.0570576,-31.10618786,-119.3,-103.25,-75.1,-42.1,4.75,45.9,65.5,61.75,35.7,-20.1,-73.1,-107.85,-27.266669,42.72,-77.25714286,12.255405,27.588066,20.698065,5103,5300,5193.45
763,5068,46,5320,0,3,NE,4175.691895,836239.1108,5,19.807339,63.706422,84.440367,99.40367,165.247706,123.697248,103.981651,122.733945,86.275229,16.807339,6,111.3211,897.100916,615.06422,282.036696,-170.644854,-150.537898,-116.705589,-82.48192,-36.123338,14.056264,36.042689,31.29317,3.63459,-56.476993,-117.363649,-158.842317,9.780675,-121.8647457,-65.581601,-53.086108,-29.886737,2.43191,48.991686,81.326082,97.790666,95.091125,70.672878,19.885209,-25.75616,-53.48433,78.7744874,-29.35397386,-117.93578,-101.559633,-73.357798,-40.110092,6.495413,47.504587,67.082569,63.440367,37.40367,-18.495413,-71.495413,-106.009174,-25.58639,44.3853212,-75.56618614,5.846089,38.497105,22.841076,4849,5318,5122.954545
764,5190,42,5260,0,3,SW,1009.93347,53508.74785,5,20,65,86,101,167.833333,125.666667,105.666667,124.666667,88,17,6,113,911.833334,624.833334,287,-171.846944,-151.83254,-118.144796,-83.956395,-37.493151,12.8119,34.776431,29.920975,2.275911,-57.771322,-118.642324,-160.061768,8.4584132,-123.1794413,-66.857971,-54.455933,-31.393242,0.907621,47.575017,80.027039,96.456858,93.661733,69.269597,18.570574,-27.077001,-54.77832,77.3980488,-30.72632457,-119,-103,-74.833333,-41.833333,5,46.166667,66,62,36,-19.833333,-72.833333,-107,-26.930557,43.0333334,-76.90476171,8.249298,25.3377,17.830779,5143,5228,5190.833333
765,5138,33,5235,0,3,SW,1601.0707,71846.60519,5,20,65,86.714286,101,168,125.428571,105.428571,125,88,17,6,113,912.571428,624.857142,287.714286,-171.233991,-151.184309,-117.428798,-83.267395,-36.823896,13.407264,35.352735,30.557325,2.920061,-57.11315,-117.979545,-159.446586,9.0826978,-122.5219677,-66.232008,-53.800376,-30.688468,1.58523,48.241847,80.623692,97.02553,94.290083,69.915833,19.247437,-26.408955,-54.157192,78.019397,-30.06490457,-118.714286,-102.571429,-74,-40.857143,5.571429,47,66.285714,62.428571,36.428571,-19,-72,-106.714286,-26.345241,43.542857,-76.26530629,8.447639,28.207325,20.225174,5139,5240,5186.625
766,5062,120,5275,0,3,N,3593.974598,537170.0674,4.352113,18.521127,60.183099,78.43662,91.549296,149.971831,110.985915,92.830986,111.183099,77.760563,15.56338,5.338028,103.957747,816.676057,556.521127,260.15493,-169.528609,-149.603461,-116.166401,-82.120832,-35.689281,14.434828,36.310616,31.605819,4.032667,-55.8053,-116.47168,-157.712849,10.1389298,-121.0584474,-65.261533,-52.956749,-30.048715,2.279653,48.930423,81.117524,97.340023,94.798415,70.593998,20.335294,-25.302868,-53.145996,78.5560766,-29.15727343,-117.478873,-101,-73.140845,-40.140845,6.56338,48,67,63.225352,37.225352,-17.774648,-70.774648,-105.43662,-25.311032,44.4028168,-75.10663986,5.394728,33.680779,20.281106,4952,5217,5110.081081
767,5170,92,5250,0,3,N,989.3506505,64068.41248,4,17.625,56.875,73.375,85.875,140.75,103.75,87.125,103.875,73.375,14.625,5,98.125,766.25,521.375,244.875,-169.447464,-149.607193,-116.04435,-81.970451,-35.603382,14.53247,36.384567,31.669117,4.185986,-55.780781,-116.434029,-157.650284,10.2337516,-120.9906503,-65.1259,-52.919586,-29.935469,2.415348,49.023281,81.233971,97.413612,94.858055,70.765457,20.413916,-25.238871,-53.046204,78.6588752,-29.06239514,-116.875,-100.875,-72.875,-39.875,7.125,48.125,67.125,63.125,37.125,-17.875,-70.875,-104.875,-25.125,44.525,-74.875,16.208603,26.485086,21.119731,5118,5211,5163.428571
